country,Indicator Name,region,year,ExportValueIndex
Armenia,Export value index (2000 = 100),West Asia,1990,
Azerbaijan,Export value index (2000 = 100),Central Asia,1990,
Bahrain,Export value index (2000 = 100),West Asia,1990,22.73407166
Bangladesh,Export value index (2000 = 100),South Asia,1990,5.153646662
Bhutan,Export value index (2000 = 100),South Asia,1990,12.74284868
Brunei,Export value index (2000 = 100),Southeast Asia,1990,32.27085726
Cambodia,Export value index (2000 = 100),Southeast Asia,1990,0.998357055
China,Export value index (2000 = 100),East Asia,1990,2.731113875
Cyprus,Export value index (2000 = 100),West Asia,1990,
Georgia,Export value index (2000 = 100),West Asia,1990,
"Hong Kong, China",Export value index (2000 = 100),East Asia,1990,16.16006934
India,Export value index (2000 = 100),South Asia,1990,6.706105231
Indonesia,Export value index (2000 = 100),Southeast Asia,1990,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1990,27.85249742
Iraq,Export value index (2000 = 100),West Asia,1990,17.71948345
Israel,Export value index (2000 = 100),West Asia,1990,
Japan,Export value index (2000 = 100),East Asia,1990,
Jordan,Export value index (2000 = 100),West Asia,1990,13.58068387
Kazakhstan,Export value index (2000 = 100),Central Asia,1990,
"Korea, Rep.",Export value index (2000 = 100),East Asia,1990,12.34277641
Kuwait,Export value index (2000 = 100),West Asia,1990,13.01129221
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1990,
Lao PDR,Export value index (2000 = 100),Southeast Asia,1990,2.154213787
Lebanon,Export value index (2000 = 100),West Asia,1990,12.40731871
Malaysia,Export value index (2000 = 100),Southeast Asia,1990,14.72973852
Maldives,Export value index (2000 = 100),South Asia,1990,32.53939506
Mongolia,Export value index (2000 = 100),East Asia,1990,14.14908035
Myanmar,Export value index (2000 = 100),Southeast Asia,1990,2.826730077
Nepal,Export value index (2000 = 100),South Asia,1990,28.28031311
Oman,Export value index (2000 = 100),West Asia,1990,17.25352682
Pakistan,Export value index (2000 = 100),South Asia,1990,25.30080393
Philippines,Export value index (2000 = 100),Southeast Asia,1990,13.20644287
Qatar,Export value index (2000 = 100),West Asia,1990,4.593388879
Russian Federation,Export value index (2000 = 100),North Asia,1990,
Saudi Arabia,Export value index (2000 = 100),West Asia,1990,21.84939265
Singapore,Export value index (2000 = 100),Southeast Asia,1990,14.99762686
Sri Lanka,Export value index (2000 = 100),South Asia,1990,18.13075427
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1990,475.098132
Tajikistan,Export value index (2000 = 100),Central Asia,1990,
Thailand,Export value index (2000 = 100),Southeast Asia,1990,10.74930863
Turkey,Export value index (2000 = 100),West Asia,1990,8.583334592
Turkmenistan,Export value index (2000 = 100),Central Asia,1990,
United Arab Emirates,Export value index (2000 = 100),West Asia,1990,7.828840245
Uzbekistan,Export value index (2000 = 100),Central Asia,1990,
Vietnam,Export value index (2000 = 100),Southeast Asia,1990,1.486849104
Yemen,Export value index (2000 = 100),West Asia,1990,135.7323833
Afghanistan,Export value index (2000 = 100),South Asia,1991,24.42027652
Armenia,Export value index (2000 = 100),West Asia,1991,
Azerbaijan,Export value index (2000 = 100),Central Asia,1991,
Bahrain,Export value index (2000 = 100),West Asia,1991,21.22275499
Bangladesh,Export value index (2000 = 100),South Asia,1991,5.207608642
Bhutan,Export value index (2000 = 100),South Asia,1991,11.54045678
Brunei,Export value index (2000 = 100),Southeast Asia,1991,39.11000414
Cambodia,Export value index (2000 = 100),Southeast Asia,1991,2.472675032
China,Export value index (2000 = 100),East Asia,1991,3.163009113
Cyprus,Export value index (2000 = 100),West Asia,1991,
Georgia,Export value index (2000 = 100),West Asia,1991,
"Hong Kong, China",Export value index (2000 = 100),East Asia,1991,19.38915645
India,Export value index (2000 = 100),South Asia,1991,6.615678371
Indonesia,Export value index (2000 = 100),Southeast Asia,1991,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1991,26.92335946
Iraq,Export value index (2000 = 100),West Asia,1991,0.647687149
Israel,Export value index (2000 = 100),West Asia,1991,
Japan,Export value index (2000 = 100),East Asia,1991,
Jordan,Export value index (2000 = 100),West Asia,1991,14.42053271
Kazakhstan,Export value index (2000 = 100),Central Asia,1991,
"Korea, Rep.",Export value index (2000 = 100),East Asia,1991,13.6439734
Kuwait,Export value index (2000 = 100),West Asia,1991,2.010264971
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1991,
Lao PDR,Export value index (2000 = 100),Southeast Asia,1991,2.644181091
Lebanon,Export value index (2000 = 100),West Asia,1991,13.54005166
Malaysia,Export value index (2000 = 100),Southeast Asia,1991,17.17918527
Maldives,Export value index (2000 = 100),South Asia,1991,31.78848594
Mongolia,Export value index (2000 = 100),East Asia,1991,7.452519997
Myanmar,Export value index (2000 = 100),Southeast Asia,1991,3.647041025
Nepal,Export value index (2000 = 100),South Asia,1991,35.57741605
Oman,Export value index (2000 = 100),West Asia,1991,15.26505429
Pakistan,Export value index (2000 = 100),South Asia,1991,29.55330086
Philippines,Export value index (2000 = 100),Southeast Asia,1991,14.3197684
Qatar,Export value index (2000 = 100),West Asia,1991,3.966011878
Russian Federation,Export value index (2000 = 100),North Asia,1991,
Saudi Arabia,Export value index (2000 = 100),West Asia,1991,23.46340241
Singapore,Export value index (2000 = 100),Southeast Asia,1991,16.77138435
Sri Lanka,Export value index (2000 = 100),South Asia,1991,18.83714976
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1991,386.8706009
Tajikistan,Export value index (2000 = 100),Central Asia,1991,
Thailand,Export value index (2000 = 100),Southeast Asia,1991,13.2469014
Turkey,Export value index (2000 = 100),West Asia,1991,9.003384349
Turkmenistan,Export value index (2000 = 100),Central Asia,1991,
United Arab Emirates,Export value index (2000 = 100),West Asia,1991,8.125447683
Uzbekistan,Export value index (2000 = 100),Central Asia,1991,
Vietnam,Export value index (2000 = 100),Southeast Asia,1991,1.290787887
Yemen,Export value index (2000 = 100),West Asia,1991,129.3170668
Afghanistan,Export value index (2000 = 100),South Asia,1992,17.01625651
Armenia,Export value index (2000 = 100),West Asia,1992,
Azerbaijan,Export value index (2000 = 100),Central Asia,1992,
Bahrain,Export value index (2000 = 100),West Asia,1992,20.94298005
Bangladesh,Export value index (2000 = 100),South Asia,1992,6.468777217
Bhutan,Export value index (2000 = 100),South Asia,1992,12.08522384
Brunei,Export value index (2000 = 100),Southeast Asia,1992,35.01234898
Cambodia,Export value index (2000 = 100),Southeast Asia,1992,3.076332786
China,Export value index (2000 = 100),East Asia,1992,3.736142316
Cyprus,Export value index (2000 = 100),West Asia,1992,
Georgia,Export value index (2000 = 100),West Asia,1992,
"Hong Kong, China",Export value index (2000 = 100),East Asia,1992,23.50195418
India,Export value index (2000 = 100),South Asia,1992,7.325023535
Indonesia,Export value index (2000 = 100),Southeast Asia,1992,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1992,28.66477176
Iraq,Export value index (2000 = 100),West Asia,1992,0.88992558
Israel,Export value index (2000 = 100),West Asia,1992,
Japan,Export value index (2000 = 100),East Asia,1992,
Jordan,Export value index (2000 = 100),West Asia,1992,15.56586237
Kazakhstan,Export value index (2000 = 100),Central Asia,1992,
"Korea, Rep.",Export value index (2000 = 100),East Asia,1992,14.54788775
Kuwait,Export value index (2000 = 100),West Asia,1992,12.1428873
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1992,
Lao PDR,Export value index (2000 = 100),Southeast Asia,1992,3.629590192
Lebanon,Export value index (2000 = 100),West Asia,1992,14.05744187
Malaysia,Export value index (2000 = 100),Southeast Asia,1992,20.39116778
Maldives,Export value index (2000 = 100),South Asia,1992,27.15787973
Mongolia,Export value index (2000 = 100),East Asia,1992,8.426915572
Myanmar,Export value index (2000 = 100),Southeast Asia,1992,4.624412634
Nepal,Export value index (2000 = 100),South Asia,1992,50.98416784
Oman,Export value index (2000 = 100),West Asia,1992,17.39447549
Pakistan,Export value index (2000 = 100),South Asia,1992,33.12387898
Philippines,Export value index (2000 = 100),Southeast Asia,1992,15.86465278
Qatar,Export value index (2000 = 100),West Asia,1992,4.862822571
Russian Federation,Export value index (2000 = 100),North Asia,1992,
Saudi Arabia,Export value index (2000 = 100),West Asia,1992,24.73749118
Singapore,Export value index (2000 = 100),Southeast Asia,1992,18.05288808
Sri Lanka,Export value index (2000 = 100),South Asia,1992,23.27966624
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1992,348.8878361
Tajikistan,Export value index (2000 = 100),Central Asia,1992,
Thailand,Export value index (2000 = 100),Southeast Asia,1992,15.13140758
Turkey,Export value index (2000 = 100),West Asia,1992,9.745922635
Turkmenistan,Export value index (2000 = 100),Central Asia,1992,
United Arab Emirates,Export value index (2000 = 100),West Asia,1992,8.231853938
Uzbekistan,Export value index (2000 = 100),Central Asia,1992,
Vietnam,Export value index (2000 = 100),Southeast Asia,1992,1.596321771
Yemen,Export value index (2000 = 100),West Asia,1992,121.429093
Afghanistan,Export value index (2000 = 100),South Asia,1993,13.76887932
Armenia,Export value index (2000 = 100),West Asia,1993,
Azerbaijan,Export value index (2000 = 100),Central Asia,1993,
Bahrain,Export value index (2000 = 100),West Asia,1993,22.50894593
Bangladesh,Export value index (2000 = 100),South Asia,1993,7.024123085
Bhutan,Export value index (2000 = 100),South Asia,1993,11.92786211
Brunei,Export value index (2000 = 100),Southeast Asia,1993,31.60006673
Cambodia,Export value index (2000 = 100),Southeast Asia,1993,3.296900042
China,Export value index (2000 = 100),East Asia,1993,4.035420775
Cyprus,Export value index (2000 = 100),West Asia,1993,
Georgia,Export value index (2000 = 100),West Asia,1993,
"Hong Kong, China",Export value index (2000 = 100),East Asia,1993,26.60120592
India,Export value index (2000 = 100),South Asia,1993,8.050565671
Indonesia,Export value index (2000 = 100),Southeast Asia,1993,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1993,26.08511543
Iraq,Export value index (2000 = 100),West Asia,1993,0.785127393
Israel,Export value index (2000 = 100),West Asia,1993,
Japan,Export value index (2000 = 100),East Asia,1993,
Jordan,Export value index (2000 = 100),West Asia,1993,15.90198062
Kazakhstan,Export value index (2000 = 100),Central Asia,1993,
"Korea, Rep.",Export value index (2000 = 100),East Asia,1993,15.61183903
Kuwait,Export value index (2000 = 100),West Asia,1993,18.93122692
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1993,
Lao PDR,Export value index (2000 = 100),Southeast Asia,1993,6.596766488
Lebanon,Export value index (2000 = 100),West Asia,1993,11.34897945
Malaysia,Export value index (2000 = 100),Southeast Asia,1993,23.57119251
Maldives,Export value index (2000 = 100),South Asia,1993,21.99329369
Mongolia,Export value index (2000 = 100),East Asia,1993,7.728777204
Myanmar,Export value index (2000 = 100),Southeast Asia,1993,5.100315132
Nepal,Export value index (2000 = 100),South Asia,1993,53.25580146
Oman,Export value index (2000 = 100),West Asia,1993,16.82097101
Pakistan,Export value index (2000 = 100),South Asia,1993,30.27772924
Philippines,Export value index (2000 = 100),Southeast Asia,1993,18.10744416
Qatar,Export value index (2000 = 100),West Asia,1993,4.140427891
Russian Federation,Export value index (2000 = 100),North Asia,1993,
Saudi Arabia,Export value index (2000 = 100),West Asia,1993,20.85520987
Singapore,Export value index (2000 = 100),Southeast Asia,1993,21.05075241
Sri Lanka,Export value index (2000 = 100),South Asia,1993,27.10558004
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1993,354.9088612
Tajikistan,Export value index (2000 = 100),Central Asia,1993,
Thailand,Export value index (2000 = 100),Southeast Asia,1993,17.22686178
Turkey,Export value index (2000 = 100),West Asia,1993,10.16352177
Turkmenistan,Export value index (2000 = 100),Central Asia,1993,
United Arab Emirates,Export value index (2000 = 100),West Asia,1993,7.860762121
Uzbekistan,Export value index (2000 = 100),Central Asia,1993,
Vietnam,Export value index (2000 = 100),Southeast Asia,1993,1.846191587
Yemen,Export value index (2000 = 100),West Asia,1993,119.7547988
Afghanistan,Export value index (2000 = 100),South Asia,1994,21.82237477
Armenia,Export value index (2000 = 100),West Asia,1994,
Azerbaijan,Export value index (2000 = 100),Central Asia,1994,
Bahrain,Export value index (2000 = 100),West Asia,1994,21.86427869
Bangladesh,Export value index (2000 = 100),South Asia,1994,8.204502866
Bhutan,Export value index (2000 = 100),South Asia,1994,12.12280657
Brunei,Export value index (2000 = 100),Southeast Asia,1994,32.22711005
Cambodia,Export value index (2000 = 100),Southeast Asia,1994,5.688313451
China,Export value index (2000 = 100),East Asia,1994,5.322529281
Cyprus,Export value index (2000 = 100),West Asia,1994,
Georgia,Export value index (2000 = 100),West Asia,1994,
"Hong Kong, China",Export value index (2000 = 100),East Asia,1994,29.77874046
India,Export value index (2000 = 100),South Asia,1994,9.338187436
Indonesia,Export value index (2000 = 100),Southeast Asia,1994,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1994,28.03861357
Iraq,Export value index (2000 = 100),West Asia,1994,0.778255381
Israel,Export value index (2000 = 100),West Asia,1994,
Japan,Export value index (2000 = 100),East Asia,1994,
Jordan,Export value index (2000 = 100),West Asia,1994,18.18153387
Kazakhstan,Export value index (2000 = 100),Central Asia,1994,
"Korea, Rep.",Export value index (2000 = 100),East Asia,1994,18.22735111
Kuwait,Export value index (2000 = 100),West Asia,1994,20.80476431
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1994,
Lao PDR,Export value index (2000 = 100),Southeast Asia,1994,8.225428754
Lebanon,Export value index (2000 = 100),West Asia,1994,11.81455529
Malaysia,Export value index (2000 = 100),Southeast Asia,1994,29.42966978
Maldives,Export value index (2000 = 100),South Asia,1994,31.4550823
Mongolia,Export value index (2000 = 100),East Asia,1994,7.563879492
Myanmar,Export value index (2000 = 100),Southeast Asia,1994,6.913744241
Nepal,Export value index (2000 = 100),South Asia,1994,50.25136491
Oman,Export value index (2000 = 100),West Asia,1994,17.36756995
Pakistan,Export value index (2000 = 100),South Asia,1994,33.34394187
Philippines,Export value index (2000 = 100),Southeast Asia,1994,21.64644154
Qatar,Export value index (2000 = 100),West Asia,1994,4.09487147
Russian Federation,Export value index (2000 = 100),North Asia,1994,
Saudi Arabia,Export value index (2000 = 100),West Asia,1994,20.9629417
Singapore,Export value index (2000 = 100),Southeast Asia,1994,27.53953122
Sri Lanka,Export value index (2000 = 100),South Asia,1994,30.41482956
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1994,343.6620195
Tajikistan,Export value index (2000 = 100),Central Asia,1994,
Thailand,Export value index (2000 = 100),Southeast Asia,1994,21.09070056
Turkey,Export value index (2000 = 100),West Asia,1994,11.99208274
Turkmenistan,Export value index (2000 = 100),Central Asia,1994,
United Arab Emirates,Export value index (2000 = 100),West Asia,1994,9.107710429
Uzbekistan,Export value index (2000 = 100),Central Asia,1994,
Vietnam,Export value index (2000 = 100),Southeast Asia,1994,2.507357016
Yemen,Export value index (2000 = 100),West Asia,1994,183.1702629
Afghanistan,Export value index (2000 = 100),South Asia,1995,29.06169878
Armenia,Export value index (2000 = 100),West Asia,1995,18.2383481
Azerbaijan,Export value index (2000 = 100),Central Asia,1995,3.827076415
Bahrain,Export value index (2000 = 100),West Asia,1995,24.86495883
Bangladesh,Export value index (2000 = 100),South Asia,1995,10.81266388
Bhutan,Export value index (2000 = 100),South Asia,1995,18.81293771
Brunei,Export value index (2000 = 100),Southeast Asia,1995,37.81092085
Cambodia,Export value index (2000 = 100),Southeast Asia,1995,10.00885696
China,Export value index (2000 = 100),East Asia,1995,6.544187118
Cyprus,Export value index (2000 = 100),West Asia,1995,37.29866246
Georgia,Export value index (2000 = 100),West Asia,1995,6.850558026
"Hong Kong, China",Export value index (2000 = 100),East Asia,1995,34.05990364
India,Export value index (2000 = 100),South Asia,1995,11.43117926
Indonesia,Export value index (2000 = 100),Southeast Asia,1995,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1995,26.12593383
Iraq,Export value index (2000 = 100),West Asia,1995,0.861453599
Israel,Export value index (2000 = 100),West Asia,1995,29.7300604
Japan,Export value index (2000 = 100),East Asia,1995,70.907482
Jordan,Export value index (2000 = 100),West Asia,1995,22.59001189
Kazakhstan,Export value index (2000 = 100),Central Asia,1995,11.42447061
"Korea, Rep.",Export value index (2000 = 100),East Asia,1995,23.7411402
Kuwait,Export value index (2000 = 100),West Asia,1995,23.62246107
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1995,28.37088941
Lao PDR,Export value index (2000 = 100),Southeast Asia,1995,8.512839742
Lebanon,Export value index (2000 = 100),West Asia,1995,16.47031373
Malaysia,Export value index (2000 = 100),Southeast Asia,1995,36.96642415
Maldives,Export value index (2000 = 100),South Asia,1995,35.45959718
Mongolia,Export value index (2000 = 100),East Asia,1995,10.13642302
Myanmar,Export value index (2000 = 100),Southeast Asia,1995,7.447912292
Nepal,Export value index (2000 = 100),South Asia,1995,47.87218543
Oman,Export value index (2000 = 100),West Asia,1995,19.00658374
Pakistan,Export value index (2000 = 100),South Asia,1995,36.17872855
Philippines,Export value index (2000 = 100),Southeast Asia,1995,29.75118564
Qatar,Export value index (2000 = 100),West Asia,1995,4.56215104
Russian Federation,Export value index (2000 = 100),North Asia,1995,24.1401328
Saudi Arabia,Export value index (2000 = 100),West Asia,1995,24.58362226
Singapore,Export value index (2000 = 100),Southeast Asia,1995,33.63833538
Sri Lanka,Export value index (2000 = 100),South Asia,1995,36.0099559
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1995,401.9434669
Tajikistan,Export value index (2000 = 100),Central Asia,1995,84.21289018
Thailand,Export value index (2000 = 100),Southeast Asia,1995,26.33545237
Turkey,Export value index (2000 = 100),West Asia,1995,14.30586674
Turkmenistan,Export value index (2000 = 100),Central Asia,1995,18.8
United Arab Emirates,Export value index (2000 = 100),West Asia,1995,9.439650893
Uzbekistan,Export value index (2000 = 100),Central Asia,1995,36.32228692
Vietnam,Export value index (2000 = 100),Southeast Asia,1995,3.362238373
Yemen,Export value index (2000 = 100),West Asia,1995,381.48661
Afghanistan,Export value index (2000 = 100),South Asia,1996,22.44572589
Armenia,Export value index (2000 = 100),West Asia,1996,19.5444535
Azerbaijan,Export value index (2000 = 100),Central Asia,1996,3.796941955
Bahrain,Export value index (2000 = 100),West Asia,1996,28.41686262
Bangladesh,Export value index (2000 = 100),South Asia,1996,13.12282457
Bhutan,Export value index (2000 = 100),South Asia,1996,18.2637293
Brunei,Export value index (2000 = 100),Southeast Asia,1996,39.05449402
Cambodia,Export value index (2000 = 100),Southeast Asia,1996,7.538834951
China,Export value index (2000 = 100),East Asia,1996,6.643946604
Cyprus,Export value index (2000 = 100),West Asia,1996,42.34673178
Georgia,Export value index (2000 = 100),West Asia,1996,9.028218855
"Hong Kong, China",Export value index (2000 = 100),East Asia,1996,35.43956961
India,Export value index (2000 = 100),South Asia,1996,12.35489169
Indonesia,Export value index (2000 = 100),Southeast Asia,1996,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1996,31.86197083
Iraq,Export value index (2000 = 100),West Asia,1996,1.269601977
Israel,Export value index (2000 = 100),West Asia,1996,32.17154645
Japan,Export value index (2000 = 100),East Asia,1996,65.75579379
Jordan,Export value index (2000 = 100),West Asia,1996,23.19220965
Kazakhstan,Export value index (2000 = 100),Central Asia,1996,12.86237587
"Korea, Rep.",Export value index (2000 = 100),East Asia,1996,24.6252299
Kuwait,Export value index (2000 = 100),West Asia,1996,27.50995877
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1996,35.06292493
Lao PDR,Export value index (2000 = 100),Southeast Asia,1996,8.835834948
Lebanon,Export value index (2000 = 100),West Asia,1996,18.49529364
Malaysia,Export value index (2000 = 100),Southeast Asia,1996,39.17298298
Maldives,Export value index (2000 = 100),South Asia,1996,33.33202135
Mongolia,Export value index (2000 = 100),East Asia,1996,9.059173752
Myanmar,Export value index (2000 = 100),Southeast Asia,1996,6.530353143
Nepal,Export value index (2000 = 100),South Asia,1996,53.42258374
Oman,Export value index (2000 = 100),West Asia,1996,23.00877427
Pakistan,Export value index (2000 = 100),South Asia,1996,42.19698008
Philippines,Export value index (2000 = 100),Southeast Asia,1996,34.69073444
Qatar,Export value index (2000 = 100),West Asia,1996,5.771370676
Russian Federation,Export value index (2000 = 100),North Asia,1996,26.26830962
Saudi Arabia,Export value index (2000 = 100),West Asia,1996,29.834908
Singapore,Export value index (2000 = 100),Southeast Asia,1996,35.55706412
Sri Lanka,Export value index (2000 = 100),South Asia,1996,38.82927985
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1996,451.081709
Tajikistan,Export value index (2000 = 100),Central Asia,1996,86.45856725
Thailand,Export value index (2000 = 100),Southeast Asia,1996,26.0000964
Turkey,Export value index (2000 = 100),West Asia,1996,15.3958634
Turkmenistan,Export value index (2000 = 100),Central Asia,1996,16.95
United Arab Emirates,Export value index (2000 = 100),West Asia,1996,12.42483029
Uzbekistan,Export value index (2000 = 100),Central Asia,1996,44.58216558
Vietnam,Export value index (2000 = 100),Southeast Asia,1996,4.476608441
Yemen,Export value index (2000 = 100),West Asia,1996,524.5735088
Afghanistan,Export value index (2000 = 100),South Asia,1997,25.26561721
Armenia,Export value index (2000 = 100),West Asia,1997,15.65643356
Azerbaijan,Export value index (2000 = 100),Central Asia,1997,4.700975754
Bahrain,Export value index (2000 = 100),West Asia,1997,26.50179701
Bangladesh,Export value index (2000 = 100),South Asia,1997,14.92339099
Bhutan,Export value index (2000 = 100),South Asia,1997,21.4335141
Brunei,Export value index (2000 = 100),Southeast Asia,1997,38.83411396
Cambodia,Export value index (2000 = 100),Southeast Asia,1997,8.615811372
China,Export value index (2000 = 100),East Asia,1997,8.040227529
Cyprus,Export value index (2000 = 100),West Asia,1997,37.93259193
Georgia,Export value index (2000 = 100),West Asia,1997,10.88830415
"Hong Kong, China",Export value index (2000 = 100),East Asia,1997,36.86585782
